id,artist,title,mood,duration_ms,key,tempo,time_signature,danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence
4KxIW9rRwmQYb27ya4HGiI,50 cent,my gun go off,angry,192080,7,84.838,4,0.632,0.76,-4.273,1,0.283,0.0922,1.25e-06,0.146,0.275
4rSdKM7s42IeKudysHdwDg,collie buddz,mamacita,happy,194293,4,103.362,4,0.593,0.841,-5.387,0,0.106,0.0257,0,0.0716,0.779
3vYP5IgBfHv9nWbNhTq3IS,avenged sevenfold,coming home,angry,385400,1,178.008,4,0.378,0.975,-6.447,0,0.055,0.000128,0.0018,0.204,0.457
7vTCIwHvCT3zMmtYBo0uff,avril lavigne,how does it feel,sad,224933,0,118.055,4,0.646,0.583,-4.532,1,0.026,0.0209,2.4e-06,0.119,0.339
1UHDC8RXrTHwUIINrJ4Cql,the streets,never went to church,sad,213320,4,72.79,4,0.674,0.523,-3.659,0,0.304,0.1,0,0.123,0.404
21Izx09FQfTP4K27V1E2iZ,geto boys,chuckie,angry,228440,1,169.956,4,0.745,0.412,-12.441,0,0.426,0.0497,1.02e-06,0.658,0.51
1LxHpDkjD1u9yKKdh11wBq,david sylvian,september,relaxed,78907,6,36.959,3,0.462,0.067,-16.625,0,0.0387,0.927,0.000278,0.0995,0.271
30ARBo7n1rJ1YA1TsHxhXa,demon hunter,the tide began to rise,sad,333827,2,137.977,4,0.505,0.667,-6.872,0,0.0303,0.0133,0,0.273,0.152
0CCeadjiIVSBbGRueKGDE2,lily holbrook,better left unsaid,sad,289707,1,132.027,4,0.555,0.57,-7.854,0,0.0303,0.701,0.00265,0.109,0.142
6MBCtmqATwY5KlPRd65A29,creed,illusion,angry,277173,5,88.769,4,0.395,0.711,-5.043,1,0.0357,0.000169,0.0343,0.111,0.353
5esJb63Nbi1LeG0v4NyKTt,egotrippi,matkustaja,sad,241320,9,130.05,4,0.488,0.615,-4.377,1,0.0295,0.034,0,0.208,0.686
4MFwtEC1JG6XOjOkMvV9kt,the whitest boy alive,dont give up,relaxed,347809,7,113.945,4,0.461,0.639,-9.586,1,0.035,0.175,0.487,0.0812,0.466
5sN9NYU43a9yFYWhnL2frj,opeth,by the pain i see in others,sad,830773,2,97.3,4,0.3,0.555,-5.903,1,0.194,0.000507,0.711,0.157,0.0784
5S1lTe2IVfQQ7rJkFb6F9Q,salt the wound,better than this,angry,164827,10,128.151,4,0.515,0.86,-9.394,0,0.207,0.00514,2.26e-05,0.117,0.449
3wFGRek61NIF330UwJCI52,iron maiden,aces high,angry,271907,2,133.065,4,0.3,0.936,-5.399,1,0.0456,0.0337,0.021,0.158,0.756
6eT08jQH8w5BNfAec85k31,norah jones,the prettiest thing,relaxed,231800,0,136.11,4,0.625,0.266,-13.742,1,0.031,0.848,0.199,0.103,0.303
3RlsVPIIs5KFhLFhxZ4iDF,nickleback,rockstar,angry,252040,0,144.073,4,0.616,0.91,-3.004,1,0.0386,0.0459,0,0.343,0.693
1rLDTmI8quVUsGy9mzrXBx,mastodon,megalodon,angry,262907,2,131.2,4,0.268,0.982,-6.778,1,0.0543,3.5e-06,0.873,0.137,0.366
2wkbDh68u34Ukt0qyVOjqQ,natalie walker,no one else,relaxed,224253,9,99.947,4,0.604,0.342,-12.94,0,0.0277,0.678,0.0932,0.112,0.0795
7JdQ2G8CcaUlV6Ve9bmENr,stephen lynch,country love song,happy,131667,2,101.005,3,0.538,0.497,-9.515,1,0.681,0.481,0.000369,0.903,0.686
4Td5Uuuny9vyXBacIqM2V0,stereophonics,bright red star,sad,219640,7,122.686,4,0.521,0.298,-10.627,1,0.0343,0.494,0.0146,0.122,0.0532
2Bk7DXxVp7Yphfa4GJK2hs,bad manners,can can,happy,170693,11,157.173,4,0.734,0.76,-7.426,1,0.036,0.458,0.741,0.362,0.913
5koyOdvQU9AUgPMA14N4mD,hollywood undead,young,angry,196373,0,134.103,4,0.522,0.931,-4.32,0,0.0885,0.00159,0,0.57,0.367
1RLWonWtQ3Iwbbzqbp74Uf,hooverphonic,the magnificent tree,relaxed,233827,11,113.713,4,0.547,0.688,-9.994,0,0.0311,0.158,0.085,0.134,0.225
7nshxJIAav5wmacjGZtyTI,working for a nuclear free city,quiet place,relaxed,279387,8,109.369,4,0.422,0.396,-16.498,1,0.0368,0.0355,0.403,0.0795,0.198
1Vp8U39YNsDfd6yVuaUq12,bruce springsteen,atlantic city,sad,236653,4,108.034,4,0.475,0.429,-10.577,1,0.0367,0.311,0,0.376,0.34
170Xk9uyoGQKoJcRgE0jZk,alison moyet,invisible,sad,247213,2,96.73,4,0.628,0.801,-6.146,1,0.027,0.102,2.82e-05,0.0949,0.72
4UMTp91LHhvW33ol9ZQH0Q,eminem,we made you,happy,269613,2,114.003,4,0.924,0.853,-1.203,1,0.0792,0.107,1.45e-06,0.129,0.67
4aQ4DS6AJiBwBQxb2Sw0jf,polly scattergood,i hate the way,sad,427333,3,107.122,4,0.527,0.544,-9.933,0,0.0561,0.0964,0.00553,0.078,0.248
5DsQ690cs8vS2wW9FQH91i,ulrich schnauss,wherever you are,relaxed,434467,7,146.348,4,0.545,0.748,-7.526,0,0.0273,0.00416,0.848,0.296,0.275
4WUDMQhuEmmlP8tjfIsuDa,tom lehrer,we will all go together when we go,happy,201826,5,117.349,4,0.616,0.182,-15.404,1,0.17,0.982,0,0.205,0.603
5Je0PcZSDbzvIj6ePxgfrl,helena bonham carter  johnny depp,poor thing,sad,189133,11,119.174,3,0.481,0.144,-17.861,0,0.0707,0.916,4.29e-06,0.111,0.321
25mV0lXQ4mWeEh4PYonUtE,megadeth,the world needs a hero,angry,231748,4,107.424,4,0.507,0.928,-4.464,0,0.0646,5.06e-06,0.58,0.049,0.253
3i4aOoZtkXOoNI9yMPL9Ij,morrissey,life is a pigsty,sad,442600,10,120.003,4,0.541,0.82,-6.195,0,0.0365,0.192,0.0395,0.182,0.146
4DINOBcXuCsEdNCH1l4naj,muse,agitated,angry,142571,2,171.445,4,0.14,0.923,-7.925,1,0.0699,0.000368,0.481,0.173,0.326
0f8lc6QabkwdZ89O2qRXkp,fourplay,fields of gold,relaxed,340387,11,103.989,4,0.766,0.473,-10.147,0,0.0285,0.708,0.765,0.0838,0.424
2F08d4KocfOdWhn7aK3gDI,rascal flatts,summer nights,happy,242027,2,102.078,4,0.541,0.895,-4.884,1,0.0367,0.0163,0,0.571,0.657
3inZkpVlyHfLoxwuyu2GYW,jos padilla,adios ayer,relaxed,302507,0,94.971,4,0.612,0.55,-11.53,1,0.0354,0.0313,0.000358,0.0746,0.371
2NVaKeIAUZwN5tXnn12EMi,dr dog,the breeze,relaxed,239093,9,90.124,4,0.611,0.538,-7.74,1,0.0343,0.76,2.68e-05,0.612,0.319
60ZONP0TRE52A6B4RxUTWZ,girls in hawaii,bees  butterflies,relaxed,209280,11,96.728,4,0.407,0.47,-9.421,0,0.0267,0.0661,5.39e-05,0.109,0.345
4VPMsCHJCXWRaBvC10WCJg,cradle of filth,dirge inferno,angry,293240,7,100.06,4,0.505,0.993,-5.312,1,0.0524,1.71e-05,0.0357,0.214,0.349
1hca9kcz9s1lCz7xeRyx4r,foals,big big love fig 2,relaxed,344706,2,127.976,4,0.362,0.922,-5.13,1,0.057,0.0513,0.0476,0.392,0.403
1FPSkRkDlthbAceSIIWc4C,metallica,welcome home sanitarium,sad,387147,0,96.668,4,0.306,0.766,-9.693,1,0.0329,0.000324,0.101,0.102,0.42
6gW4omuhFtNUEexOf97fXn,imogen heap,little bird,relaxed,246875,10,147.968,4,0.595,0.153,-15.033,1,0.049,0.957,0,0.0898,0.405
7olD0K7CDQkbxH3G57k52l,the flying burrito brothers,do you know how it feels,sad,128173,2,109.857,4,0.411,0.364,-13.49,1,0.0319,0.348,0.00316,0.132,0.715
6lPjwgITcWpxVIiij1Iskw,grizzly bear,easier,relaxed,223467,2,87.967,4,0.519,0.424,-11.64,0,0.0267,0.74,0.751,0.0924,0.325
71geaRAZ2M5w08T3kl5Xvs,eric church,sinners like me,relaxed,233314,1,139.987,3,0.458,0.538,-8.49,1,0.0292,0.195,2.68e-06,0.199,0.521
05mzctclS0ZqqTLEiDIGkt,bachmanturner overdrive,roll on down the highway,happy,237800,7,138.981,4,0.475,0.823,-11.994,1,0.029,0.00333,0.00839,0.311,0.881
0OBwxFLu6Yj61s2OagYbgY,zz top,gimme all your lovin,happy,241080,5,120.059,4,0.63,0.788,-6.7,1,0.0298,0.00322,0.0237,0.0883,0.63
5Q7m1Km199HHMB926xxbrs,system of a down,war,angry,160493,8,98.646,4,0.365,0.939,-3.523,1,0.0831,0.0831,5.58e-05,0.0947,0.527
1FjyLdteE3saWL1YRjQ3Of,nachtmahr,feuer frei,angry,278067,0,130.01,4,0.61,0.983,-4.169,1,0.0438,4.6e-05,0.548,0.381,0.484
3T5EHKs9Vo9eiytvePZs4F,stacey kent,bali hai,relaxed,181373,6,175.981,4,0.337,0.11,-20.164,0,0.038,0.96,0.0474,0.138,0.132
1GEBsLDvJGw7kviySRI6GX,taylor swift,you belong with me,happy,232120,6,129.966,4,0.687,0.745,-4.432,1,0.0379,0.178,1.59e-05,0.111,0.435
3LgNfgXrsIr5ewmrlelU1T,tiger lou,like my very own blood,sad,245240,1,151.06,4,0.53,0.938,-4.075,1,0.0412,0.0176,0.0104,0.0927,0.245
7uAWvSSmFmsnrErpfDYGPD,slayer,spiritual law,angry,180027,6,104.586,4,0.234,0.991,-5.082,1,0.183,6.42e-05,1.24e-05,0.104,0.117
4GPTqTFAkOXNGd5Cy6sTvx,cold,stupid girl,angry,189867,0,138.731,3,0.431,0.854,-4.438,1,0.0627,0.000117,0.0001,0.0955,0.179
315XE5vrCBqLVVDAHREU8H,grand archives,torn blue foam couch,relaxed,207333,11,128.271,4,0.317,0.815,-4.947,1,0.0408,0.00316,2.88e-05,0.095,0.373
2hJ1p8wEcrXWLSmS2oU4Z2,reel big fish,new york new york,happy,205573,2,107.645,4,0.493,0.443,-6.754,1,0.0511,0.507,0,0.351,0.41
1pB5Y2BPLez1J49KKKewUE,loverboy,hot girls in love,happy,239000,9,153.743,4,0.495,0.772,-11.164,1,0.0535,0.00658,6.27e-06,0.182,0.56
2wiXpvwPemTpNAbLSej3Ib,the foreshadowing,the wandering,sad,281693,4,89.978,4,0.435,0.563,-5.452,0,0.0262,0.0195,7.48e-05,0.097,0.0526
4QH2mH5Jmwi9WfXGFwlHLQ,erik hassle,hurtful,sad,183453,7,118.075,4,0.577,0.757,-3.152,0,0.0387,0.0527,0,0.0908,0.459
65mxB9IWpmVo4qUjdGSxRB,good charlotte,girls  boys,happy,183493,3,135.342,4,0.663,0.72,-5.497,1,0.0331,0.00212,0,0.358,0.608
0z01b3z7TTWizIRvgXZ4eT,riverside,before,sad,323773,7,147.212,4,0.456,0.385,-11.024,0,0.0315,0.323,0.325,0.221,0.215
4ttozjJu6p9v4RN5aheYfH,saybia,the one for you,sad,364067,8,78.707,4,0.223,0.201,-8.94,1,0.0343,0.271,2.06e-05,0.0911,0.0622
05zMBBrA6nfNKgIHr39Qag,the jam,bricks and mortar,angry,157333,1,144.645,4,0.369,0.853,-9.671,1,0.0423,0.00066,7.21e-05,0.0556,0.619
6pStbAcWY0MndSKyJQl4Lc,symphony x,the divine wings of tragedy,sad,1242773,7,164.857,4,0.244,0.85,-8.274,1,0.0789,0.00753,0.0435,0.186,0.188
54UFDHWI2q7WHfrGbSNWph,nirvana,scentless apprentice,angry,228053,1,170.568,4,0.31,0.83,-8.527,1,0.0482,1.53e-06,0.146,0.137,0.617
3K5KFseqgXuIMBTIZZOTGA,deborah harry,end of the run,sad,424000,4,100.913,4,0.509,0.505,-10.577,0,0.026,0.0298,0.000418,0.278,0.247
6sxptembJVty4sNtcPMAVz,shania twain,man i feel like a woman,happy,234493,10,124.882,4,0.657,0.639,-7.527,1,0.0412,0.581,0,0.278,0.674
0q5dK7tO2CrFl9hGIvU30r,bjrn rosenstrm,mamma,happy,192000,5,83.048,4,0.752,0.674,-5.358,1,0.249,0.0392,0,0.0726,0.809
5BmagRD7Thki6O1zZwbxBy,the ataris,the boys of summer,happy,258000,6,191.059,4,0.251,0.954,-2.879,1,0.0691,0.000674,0.000132,0.0975,0.264
2dbdIS2rqnAsL2kGIC92So,the pipettes,dirty mind,happy,163200,5,155.715,4,0.34,0.957,-2.306,1,0.127,0.135,0,0.132,0.462
3UJ5x6vzGmuu6rTfDChTG2,katie melua,if the lights go out,relaxed,194720,10,131.056,4,0.663,0.484,-11.419,1,0.0289,0.214,0.000174,0.357,0.555
1IHpGN9E6Q0MGgAo8t4UCf,steve goodman,my old man,sad,247960,4,76.045,4,0.358,0.0429,-24.274,1,0.0338,0.86,0.00209,0.118,0.271
1Mdyqd3IcF2tVkJZovxHvF,atari teenage riot,deutschland has gotta die,angry,171000,4,174.273,4,0.183,0.983,-5.024,0,0.306,0.00619,0.0688,0.364,0.122
6C4LXC9UFH1IKiHYOp0BiJ,u2,sunday bloody sunday,angry,279440,6,101.174,4,0.543,0.944,-7.495,1,0.0543,0.402,0.000564,0.0373,0.735
5sSXr1JtSXW3825ZKfB9Rv,longing for dawn,lethal,sad,786947,10,120.298,3,0.171,0.272,-12.867,0,0.0445,0.0109,0.892,0.0837,0.0364
2TBRfDnfwsOIaGxkkXFBN2,metallica,metal militia,angry,311467,9,175.828,4,0.166,0.957,-5.323,1,0.142,8.66e-05,0.00724,0.115,0.235
6xdLJrVj4vIXwhuG8TMopk,queen,crazy little thing called love,happy,163373,0,77.015,4,0.599,0.761,-6.887,1,0.0421,0.713,4.74e-06,0.349,0.712
1i6N76fftMZhijOzFQ5ZtL,talking heads,psycho killer,angry,261413,2,123.118,4,0.721,0.521,-8.123,1,0.0612,0.0707,0.00552,0.127,0.942
1gj5KFnEIhzSeYO3E1ggcf,matt costa,lilacs,relaxed,255253,3,108.003,4,0.66,0.555,-9.928,1,0.0236,0.349,0.00241,0.119,0.443
4fq2YUONcgrCJ2SPndSeKC,kelly clarkson,already gone,sad,281560,9,78.139,4,0.209,0.872,-2.996,1,0.0757,0.217,0,0.0768,0.294
6FTNlQjDHIegogP2uHvSk0,diana krall,youre my thrill,relaxed,347400,0,143.907,4,0.269,0.0992,-21.16,1,0.0298,0.874,0.00243,0.0924,0.146
0IW0qaeyxL5Et4UG2MrJKB,kanye west,we dont care,happy,239880,11,83.155,4,0.595,0.754,-5.827,0,0.181,0.0142,0,0.247,0.647
7s6KVRdgVajxUXV1GtnFve,rocky votolato,tennessee train tracks,relaxed,147973,6,124.526,4,0.593,0.602,-5.643,1,0.0268,0.0625,0.153,0.101,0.629
2VHNsY89s3OW8eKA27PZc5,darren hayes,a conversation with god,sad,308333,8,119.975,4,0.591,0.907,-6.006,1,0.0379,0.179,4.23e-05,0.134,0.391
0DiEexAgx4So48wvTglOCb,okkervil river,so come back i am waiting,sad,483373,0,79.215,3,0.19,0.278,-6.153,1,0.0294,0.773,9.6e-06,0.175,0.113
5EYdTPdJD74r9EVZBztqGG,bloodhound gang,the bad touch,happy,260507,0,122.979,4,0.831,0.735,-6.254,0,0.0384,0.00397,0.0205,0.123,0.97
7vrLphPq4yjaX7jiDdd2Nc,mudvayne,dig,angry,162293,11,134.975,4,0.623,0.983,-3.548,0,0.151,9.62e-05,0.0617,0.261,0.271
7aA3I3WevNCVeipuxHlnjO,peter sellers,unchained melody,happy,174640,5,109.072,4,0.558,0.84,-7.352,1,0.158,0.905,0.00759,0.197,0.64
0NX14YH2t16bwwlJSfXazr,the replacements,cant hardly wait,sad,187849,2,141.256,4,0.538,0.814,-7.06,1,0.0526,0.03,2.48e-06,0.114,0.58
7wvv3OLPrX0pENjcDDLLbS,the rolling stones,coming down again,sad,354173,6,71.514,4,0.458,0.427,-7.993,1,0.0247,0.867,0.915,0.11,0.36
1ZR4QAYsiO9zPsGaMPW2OI,dream theater,the enemy inside,angry,377373,4,143.988,4,0.488,0.976,-4.165,0,0.142,1.18e-05,0.0295,0.067,0.404
7tq6w65OrQ0oNnGRQ8VHfa,dave matthews band,old dirt hill bring that beat back,relaxed,298267,7,113.533,4,0.812,0.546,-6.271,1,0.0312,0.297,0.00115,0.226,0.871
1k9fcGWwrnyuij2Lvd3OHs,xavier rudd,better people,relaxed,185213,6,118.727,4,0.552,0.519,-7.876,1,0.0537,0.551,5.16e-06,0.0914,0.509
6qMgx8ys4MNNxypaIvbG0i,george jones,he stopped loving her today,sad,195333,8,72.103,4,0.43,0.173,-18.597,1,0.0321,0.594,0.000111,0.224,0.365
6FvlIPSiWuOmsIq9kzRVZE,caf tacuba,las flores,happy,365693,0,157.14,4,0.349,0.95,-5.63,1,0.195,0.0208,0.000602,0.783,0.478
6xzzm22bl8aHP3cdPPLIrO,jack johnson,they do they dont,relaxed,250093,10,125.956,4,0.726,0.449,-9.038,0,0.222,0.201,4.44e-06,0.121,0.357
40hrL4q3dxErnwzpIof6fc,pearl jam,crazy mary,sad,339467,11,139.109,4,0.385,0.465,-10.317,0,0.034,0.0389,0.0162,0.128,0.104
0iGu0ULXUSJRvXPCeEqHhO,billie holiday,lady sings the blues,sad,224040,0,181.775,3,0.316,0.151,-14.823,0,0.039,0.953,0,0.125,0.263
04OawanxzGYWYBoteHqZlX,the saturdays,fall,sad,215893,7,82.931,4,0.621,0.522,-5.829,0,0.0311,0.675,0,0.17,0.231
5jcNL4DreI4z4XnTfsx9SQ,etta james,my dearest darling,happy,180667,8,104.702,3,0.542,0.345,-7.87,1,0.027,0.574,6.1e-05,0.348,0.539
1Qr6phLmzW5Z4k3ggATKh5,guided by voices,dont stop now,sad,159240,11,107.265,4,0.268,0.719,-6.528,1,0.0317,0.308,0.819,0.0933,0.375
5KR4x5GCpSrwKxojlXOjYE,the adicts,chinese takeaway,happy,164747,0,104.684,4,0.541,0.945,-5.693,1,0.0507,0.0575,0.0078,0.0976,0.803
0dWOiVQwoUYTtXD0VVgmJQ,joo gilberto,chega de saudade,relaxed,121987,4,87.771,4,0.563,0.242,-16.004,0,0.0327,0.743,0,0.166,0.647
710zARjDZFnODiJJ4kFPmY,dj sammy,the boys of summer,happy,243067,6,144.985,4,0.622,0.88,-4.211,1,0.0287,0.0132,3.15e-05,0.0916,0.58
1pK1q6sBrGDUU9pMr3wFO1,stephen lynch,for the ladies,happy,84280,0,123.465,4,0.507,0.522,-9.523,1,0.459,0.725,0,0.849,0.485
1RbOObDFn7GOseR1w529Zj,howard jones,things can only get better,happy,235827,7,108.254,4,0.752,0.743,-6.083,1,0.0331,0.0314,0.000117,0.128,0.832
0MWYdklHA9RrfMWd2EVUlt,new order,crystal,happy,259693,8,136.076,4,0.502,0.902,-4.877,0,0.0296,0.000598,0.0371,0.0805,0.479
1ZaATxvzwpwQel4ryicB3o,dmx,we in here,angry,236987,11,179.305,4,0.516,0.85,-3.323,0,0.383,0.0186,0,0.31,0.517
4UvwXOGb1J39WUutrlXwTF,atlas sound,river card,relaxed,200293,7,120.022,4,0.579,0.729,-10.418,1,0.0309,0.202,0.849,0.134,0.758
1vq6x0VSLtVUHMbNKHh9sF,donald byrd,think twice,relaxed,372133,5,108.07,4,0.551,0.828,-9.371,0,0.0353,0.209,0.0363,0.0764,0.802
5JFQ3UrgZPGHrGXtonPgLa,of montreal,touched somethings hollow,sad,85680,0,112.321,4,0.476,0.0871,-12.21,1,0.0309,0.985,0.0545,0.109,0.164
2gLDC8qAQEcuyKfiqyQbme,charlotte church,show a little faith,relaxed,278600,0,135.96,4,0.633,0.647,-6.086,1,0.0482,0.431,0,0.173,0.422
40GFPBolcy0yucApV9uxq2,bob dylan,one of us must know sooner or later,sad,292440,5,96.494,4,0.431,0.626,-9.46,1,0.0319,0.547,6.06e-05,0.364,0.762
66Yxbr2UODJjVBKdZtbnOL,mickey  sylvia,love is strange,happy,173333,0,121.694,4,0.57,0.301,-16.159,1,0.0341,0.679,8.23e-05,0.0473,0.808
0fi1QF49lMHZ0xvzZtYIZJ,sarah blasko,the woman by the well,relaxed,233680,0,140.029,3,0.631,0.101,-17.499,1,0.0311,0.939,0.000413,0.106,0.144
76VWuBu8qoFxzfhpfW0lE6,lily allen,not fair,happy,201213,5,121.491,4,0.719,0.861,-6.982,1,0.0402,0.0447,0.00989,0.219,0.948
3q5YxzWc8Sx10l4nbUomIZ,sade,cherish the day,relaxed,378627,1,80.029,4,0.73,0.544,-9.231,1,0.0466,0.152,0.115,0.121,0.436
46oKpr00CmuPJGvPZ3y9uk,tanya stephens,its a pity,happy,253160,7,139.619,4,0.66,0.811,-5.448,1,0.332,0.00788,0,0.0145,0.821
2CzKVfVA9U7OKbIpAVPZOk,black sabbath,sabbath bloody sabbath,angry,347627,1,137.757,4,0.361,0.631,-9.215,0,0.0356,0.404,9.9e-05,0.0685,0.541
0oIox8T3bdGZnhQKnaDK2a,acdc,flick of the switch,angry,193600,2,129.489,4,0.441,0.907,-4.427,1,0.039,3.37e-05,0.143,0.088,0.699
1W7f3yVEYXiI7Z4T8zQ2hF,violent femmes,its gonna rain,happy,251293,11,143.546,4,0.612,0.55,-13.107,0,0.119,0.107,0,0.47,0.887
0QRxtcxL31dRAeiUUuENPu,sepultura,territory,angry,287480,2,153.429,4,0.335,0.946,-6.233,1,0.126,0.000278,0.0305,0.136,0.305
23bZfs6OlIBBMlYPUvMym8,conway twitty,thats my job,sad,292933,9,102.974,4,0.616,0.148,-16.828,1,0.0315,0.51,0,0.123,0.288
52M96UxJzKkHFSHGNiu8Du,black flag,police story,angry,92627,5,110.078,4,0.285,0.914,-13.901,1,0.109,0.106,0.353,0.961,0.144
11sSvwrDX5BBUhbBZRKUxy,nine inch nails,every day is exactly the same,sad,294893,0,144.04,4,0.607,0.941,-6.163,1,0.0486,0.0217,0.071,0.119,0.414
6XYehOcUz0S31stUWaL2U3,daniel lanois,sometimes,relaxed,148213,7,180.182,4,0.539,0.324,-13.212,1,0.0385,0.88,0.00052,0.0913,0.486
59tAS0swoeibMJQzySh6FH,the supremes,love is like an itching in my heart,happy,177133,0,129.684,4,0.715,0.579,-9.866,0,0.0289,0.0668,0,0.0942,0.806
6hqqo5hjnPhBqNRLqXYjVm,babyshambles,killamangiro,happy,193027,7,108.971,4,0.469,0.9,-4.254,1,0.0551,0.0353,0.00404,0.215,0.453
4xq3UOgaWBW2v3OklhZ8l6,stabbing westward,drowning,sad,208027,2,69.754,3,0.408,0.0583,-27.794,1,0.0344,0.881,0.939,0.112,0.0348
5LGAqwogr5XhF2RdZ9sZqD,city and colour,save your scissors,relaxed,288627,11,76.995,4,0.487,0.643,-5.645,1,0.0274,0.821,0,0.0904,0.55
0MuJLuEaZuXX8aMBFCrTE4,anthrax,among the living,angry,316867,4,156.049,4,0.305,0.987,-10.409,1,0.116,0.00024,0.000185,0.139,0.0395
3RX9SAhC11OFQVWDcnLAbU,slayer,war zone,angry,165373,1,98.321,4,0.347,0.994,-2.65,0,0.199,1.28e-05,0.028,0.0916,0.114
73mhroiLiHLb8kKuT3rb4p,cassandra wilson,if loving you is wrong,relaxed,329253,2,124.14,4,0.719,0.233,-12.637,0,0.0474,0.84,0.157,0.11,0.492
2wVY3XAbaIK0Kw2fzpuTSN,as i lay dying,an ocean between us,angry,253080,7,112.523,4,0.437,0.997,-3.95,1,0.115,1.39e-05,0.00624,0.133,0.0419
4UEo1b0wWrtHMC8bVqPiH8,avenged sevenfold,nightmare,angry,374453,2,129.984,4,0.554,0.949,-4.928,1,0.0787,0.000318,9.98e-05,0.2,0.233
56GFfiZh5iZXNhRCJob9d1,electrovamp,i dont like the vibe in the vip,happy,182267,11,126.027,4,0.731,0.939,-3.023,1,0.0444,0.0346,0,0.364,0.931
6HyVffzF6uXt9NHMgEkQpJ,megadeth,psychotron,angry,281893,0,128.536,4,0.61,0.951,-5.557,1,0.0519,0.000261,0.0744,0.664,0.683
6dwhYg12fOFw8aUrnCOOqC,shakira,un poco de amor,happy,241467,11,101.451,4,0.82,0.743,-9.947,1,0.0412,0.0792,7.41e-06,0.0544,0.962
6YPeTaHZIcocnoBNzZNRbM,natalie merchant,just cant last,relaxed,268707,0,98.064,4,0.645,0.753,-6.47,1,0.0301,0.191,0.000873,0.0735,0.578
18lJrvDbhiENa2L2w3fDAl,silversun pickups,booksmart devil,relaxed,266067,4,166.477,4,0.598,0.503,-12.99,1,0.0297,0.301,0.87,0.175,0.57
4XpQ2F8NtzWMZ3g5t8qv2Y,the mountain goats,no children,sad,168307,1,84.944,4,0.606,0.411,-7.566,1,0.0413,0.6,0.000649,0.103,0.412
2hdy9Wt9qp7M7d0U3ossu2,britney spears,if u seek amy,happy,216520,4,129.954,4,0.717,0.587,-7.296,0,0.0339,0.0192,0,0.0523,0.544
64MTLwN6HY8D3i3HRp53Ht,ozzy osbourne,suicide solution,angry,259093,2,107.705,4,0.432,0.88,-4.561,1,0.0436,0.181,1.97e-05,0.273,0.543
0WkZQPNC0c7yrsMX1arVAd,sheb wooley,the purple people eater,happy,137960,9,157.748,4,0.643,0.617,-5.006,1,0.0801,0.823,0,0.33,0.881
2ZVohWP6HSpLeoXGvcQWgh,enzo jannacci,ho visto un re,happy,239907,2,139.304,4,0.745,0.61,-9.333,1,0.309,0.485,0,0.344,0.897
